14083,39,39,0,0,0,0,0,0
14093,38,39,0,0,0,0,0,0
14103,39,39,0,0,0,0,0,0
14114,40,39,0,0,0,0,0,0
14125,39,39,0,0,0,0,0,0
14135,38,39,0,0,0,0,0,0
14145,40,39,0,0,0,0,0,0
14156,39,39,0,0,0,0,0,0
14166,39,39,0,0,0,0,0,0
14176,39,39,0,0,0,0,0,0
14187,40,39,0,0,0,0,0,0
14198,40,39,0,0,0,0,0,0
14208,39,39,0,0,0,0,0,0
14218,40,39,0,0,0,0,0,0
14228,40,39,0,0,0,0,0,0
14239,39,39,0,0,0,0,0,0
14249,39,39,0,0,0,0,0,0
14260,124,39,0,0,0,0,0,0
14271,237,39,0,0,0,0,0,0
14283,299,39,0,0,0,0,0,0
14294,47,39,0,0,0,0,0,0
14304,40,39,0,0,0,0,0,0
14314,40,39,0,0,0,0,0,0
14326,40,39,0,0,0,0,0,0
14336,40,39,0,0,0,0,0,0
14346,40,39,0,0,0,0,0,0
14356,39,39,0,0,0,0,0,0
14367,40,39,0,0,0,0,0,0
14377,39,39,0,0,0,0,0,0
14388,40,39,0,0,0,0,0,0
14398,39,39,0,0,0,0,0,0
14409,39,39,0,0,0,0,0,0
14419,38,39,0,0,0,0,0,0
14429,39,39,0,0,0,0,0,0
14439,39,39,0,0,0,0,0,0
14451,38,39,0,0,0,0,0,0
14461,38,39,0,0,0,0,0,0
14471,39,39,0,0,0,0,0,0
14481,39,39,0,0,0,0,0,0
14492,39,39,0,0,0,0,0,0
14502,39,39,0,0,0,0,0,0
14512,40,39,0,0,0,0,0,0
14523,40,39,0,0,0,0,0,0
14533,39,39,0,0,0,0,0,0
14544,39,39,0,0,0,0,0,0
14554,40,39,0,0,0,0,0,0
14564,39,39,0,0,0,0,0,0
14574,39,39,0,0,0,0,0,0
14586,39,39,0,0,0,0,0,0
14596,40,39,0,0,0,0,0,0
14606,40,39,0,0,0,0,0,0
14616,39,39,0,0,0,0,0,0
14627,39,39,0,0,0,0,0,0
14637,40,39,0,0,0,0,0,0
14647,39,39,0,0,0,0,0,0
14658,39,39,0,0,0,0,0,0
14669,40,39,0,0,0,0,0,0
14679,39,39,0,0,0,0,0,0
14689,39,39,0,0,0,0,0,0
14699,38,39,0,0,0,0,0,0
14710,40,39,0,0,0,0,0,0
14721,40,39,0,0,0,0,0,0
14731,40,39,0,0,0,0,0,0
14741,39,39,0,0,0,0,0,0
14752,40,39,0,0,0,0,0,0
14762,40,39,0,0,0,0,0,0
14772,39,39,0,0,0,0,0,0
14783,40,39,0,0,0,0,0,0
14794,40,39,0,0,0,0,0,0
14804,134,39,0,0,0,0,0,0
14815,199,39,0,0,0,0,0,0
14826,245,39,0,0,0,0,0,0
14838,45,39,0,0,0,0,0,0
14848,39,39,0,0,0,0,0,0
14859,39,39,0,0,0,0,0,0
14869,39,39,0,0,0,0,0,0
14880,39,39,0,0,0,0,0,0
14890,40,39,0,0,0,0,0,0
14900,40,39,0,0,0,0,0,0
14910,38,39,0,0,0,0,0,0
14922,39,39,0,0,0,0,0,0
14932,39,39,0,0,0,0,0,0
14942,39,39,0,0,0,0,0,0
14952,39,39,0,0,0,0,0,0
14963,39,39,0,0,0,0,0,0
14973,39,39,0,0,0,0,0,0
14984,39,39,0,0,0,0,0,0
14994,40,39,0,0,0,0,0,0
15005,40,39,0,0,0,0,0,0
15015,40,39,0,0,0,0,0,0
15025,39,39,0,0,0,0,0,0
15035,39,39,0,0,0,0,0,0
15045,39,39,0,0,0,0,0,0
15057,39,39,0,0,0,0,0,0
15067,39,39,0,0,0,0,0,0
15077,40,39,0,0,0,0,0,0
15087,40,39,0,0,0,0,0,0
15098,39,39,0,0,0,0,0,0
15108,38,39,0,0,0,0,0,0
15119,40,39,0,0,0,0,0,0
15129,39,39,0,0,0,0,0,0
15140,40,39,0,0,0,0,0,0
15150,38,39,0,0,0,0,0,0
15160,40,39,0,0,0,0,0,0
15170,39,39,0,0,0,0,0,0
15181,39,39,0,0,0,0,0,0
15192,40,39,0,0,0,0,0,0
15202,40,39,0,0,0,0,0,0
15212,39,39,0,0,0,0,0,0
15223,40,39,0,0,0,0,0,0
15233,40,39,0,0,0,0,0,0
15243,40,39,0,0,0,0,0,0
15254,40,39,0,0,0,0,0,0
15265,39,39,0,0,0,0,0,0
15275,40,39,0,0,0,0,0,0
15285,40,39,0,0,0,0,0,0
15295,40,39,0,0,0,0,0,0
15306,40,39,0,0,0,0,0,0
15317,40,39,0,0,0,0,0,0
15327,40,39,0,0,0,0,0,0
15337,39,39,0,0,0,0,0,0
15348,40,39,0,0,0,0,0,0
15358,111,39,0,0,0,0,0,0
15369,225,39,0,0,0,0,0,0
15380,258,39,0,0,0,0,0,0
15393,55,39,0,0,0,0,0,0
15403,40,39,0,0,0,0,0,0
15413,40,39,0,0,0,0,0,0
15423,40,39,0,0,0,0,0,0
15434,39,39,0,0,0,0,0,0
15444,40,39,0,0,0,0,0,0
15455,40,39,0,0,0,0,0,0
15465,40,39,0,0,0,0,0,0
15476,39,39,0,0,0,0,0,0
15486,40,39,0,0,0,0,0,0
15496,39,39,0,0,0,0,0,0
15506,39,39,0,0,0,0,0,0
15518,39,39,0,0,0,0,0,0
15528,39,39,0,0,0,0,0,0
15538,39,39,0,0,0,0,0,0
15548,39,39,0,0,0,0,0,0
15559,39,39,0,0,0,0,0,0
15569,40,39,0,0,0,0,0,0
15579,40,39,0,0,0,0,0,0
15590,39,39,0,0,0,0,0,0
15601,40,39,0,0,0,0,0,0
15611,40,39,0,0,0,0,0,0
15621,39,39,0,0,0,0,0,0
15631,39,39,0,0,0,0,0,0
15641,40,39,0,0,0,0,0,0
15653,40,39,0,0,0,0,0,0
15663,40,39,0,0,0,0,0,0
15673,39,39,0,0,0,0,0,0
15683,40,39,0,0,0,0,0,0
15694,40,39,0,0,0,0,0,0
15704,40,39,0,0,0,0,0,0
15715,38,39,0,0,0,0,0,0
15725,40,39,0,0,0,0,0,0
15736,39,39,0,0,0,0,0,0
15746,40,39,0,0,0,0,0,0
15756,40,39,0,0,0,0,0,0
15766,38,39,0,0,0,0,0,0
15777,39,39,0,0,0,0,0,0
15788,39,39,0,0,0,0,0,0
15798,38,39,0,0,0,0,0,0
15808,40,39,0,0,0,0,0,0
15819,40,39,0,0,0,0,0,0
15829,39,39,0,0,0,0,0,0
15839,39,39,0,0,0,0,0,0
15850,39,39,0,0,0,0,0,0
15861,40,39,0,0,0,0,0,0
15871,39,39,0,0,0,0,0,0
15881,40,39,0,0,0,0,0,0
15891,40,39,0,0,0,0,0,0
15902,129,39,0,0,0,0,0,0
15913,254,39,0,0,0,0,0,0
15925,291,39,0,0,0,0,0,0
15936,49,39,0,0,0,0,0,0
15947,39,39,0,0,0,0,0,0
15957,39,39,0,0,0,0,0,0
15967,39,39,0,0,0,0,0,0
15977,40,39,0,0,0,0,0,0
15989,40,39,0,0,0,0,0,0
15999,39,39,0,0,0,0,0,0
16009,40,39,0,0,0,0,0,0
16019,39,39,0,0,0,0,0,0
16030,39,39,0,0,0,0,0,0
16040,40,39,0,0,0,0,0,0
16051,40,39,0,0,0,0,0,0
16061,39,39,0,0,0,0,0,0
16072,39,39,0,0,0,0,0,0
16082,39,39,0,0,0,0,0,0
16092,40,39,0,0,0,0,0,0
16102,40,39,0,0,0,0,0,0
16113,40,39,0,0,0,0,0,0
16124,39,39,0,0,0,0,0,0
16134,40,39,0,0,0,0,0,0
16144,40,39,0,0,0,0,0,0
16154,39,39,0,0,0,0,0,0
16165,39,39,0,0,0,0,0,0
16175,40,39,0,0,0,0,0,0
16186,39,39,0,0,0,0,0,0
16196,38,39,0,0,0,0,0,0
16207,40,39,0,0,0,0,0,0
16217,39,39,0,0,0,0,0,0
16227,40,39,0,0,0,0,0,0
16237,39,39,0,0,0,0,0,0
16249,39,39,0,0,0,0,0,0
16259,40,39,0,0,0,0,0,0
16269,39,39,0,0,0,0,0,0
16279,39,39,0,0,0,0,0,0
16290,40,39,0,0,0,0,0,0
16300,40,39,0,0,0,0,0,0
16310,40,39,0,0,0,0,0,0
16321,40,39,0,0,0,0,0,0
16332,40,39,0,0,0,0,0,0
16342,39,39,0,0,0,0,0,0
16352,39,39,0,0,0,0,0,0
16362,39,39,0,0,0,0,0,0
16373,40,39,0,0,0,0,0,0
16384,40,39,0,0,0,0,0,0
16394,39,39,0,0,0,0,0,0
16404,38,39,0,0,0,0,0,0
16415,40,39,0,0,0,0,0,0
16425,39,39,0,0,0,0,0,0
16435,39,39,0,0,0,0,0,0
16445,39,39,0,0,0,0,0,0
16457,105,39,0,0,0,0,0,0
16468,210,39,0,0,0,0,0,0
16479,231,39,0,0,0,0,0,0
16490,60,39,0,0,0,0,0,0
16501,40,39,0,0,0,0,0,0
16511,40,39,0,0,0,0,0,0
16522,40,39,0,0,0,0,0,0
16532,39,39,0,0,0,0,0,0
16543,40,39,0,0,0,0,0,0
16553,39,39,0,0,0,0,0,0
16563,40,39,0,0,0,0,0,0
16573,39,39,0,0,0,0,0,0
16585,40,39,0,0,0,0,0,0
16595,39,39,0,0,0,0,0,0
16605,39,39,0,0,0,0,0,0
16615,39,39,0,0,0,0,0,0
16626,39,39,0,0,0,0,0,0
16636,39,39,0,0,0,0,0,0
16647,40,39,0,0,0,0,0,0
16657,40,39,0,0,0,0,0,0
16668,40,39,0,0,0,0,0,0
16678,40,39,0,0,0,0,0,0
16688,39,39,0,0,0,0,0,0
16698,40,39,0,0,0,0,0,0
16708,39,39,0,0,0,0,0,0
16720,40,39,0,0,0,0,0,0
16730,39,39,0,0,0,0,0,0
16740,40,39,0,0,0,0,0,0
16750,39,39,0,0,0,0,0,0
16761,40,39,0,0,0,0,0,0
16771,39,39,0,0,0,0,0,0
16782,40,39,0,0,0,0,0,0
16792,39,39,0,0,0,0,0,0
16803,40,39,0,0,0,0,0,0
16813,39,39,0,0,0,0,0,0
16823,40,39,0,0,0,0,0,0
16833,39,39,0,0,0,0,0,0
16844,39,39,0,0,0,0,0,0
16855,39,39,0,0,0,0,0,0
16865,40,39,0,0,0,0,0,0
16875,39,39,0,0,0,0,0,0
16886,39,39,0,0,0,0,0,0
16896,39,39,0,0,0,0,0,0
16906,40,39,0,0,0,0,0,0
16917,40,39,0,0,0,0,0,0
16928,39,39,0,0,0,0,0,0
16938,40,39,0,0,0,0,0,0
16948,39,39,0,0,0,0,0,0
16958,40,39,0,0,0,0,0,0
16969,39,39,0,0,0,0,0,0
16980,40,39,0,0,0,0,0,0
16990,40,39,0,0,0,0,0,0
17000,124,39,0,0,0,0,0,0
17012,250,39,0,0,0,0,0,0
17023,272,39,0,0,0,0,0,0
17034,53,39,0,0,0,0,0,0
17044,39,39,0,0,0,0,0,0
17056,39,39,0,0,0,0,0,0
17066,40,39,0,0,0,0,0,0
17076,40,39,0,0,0,0,0,0
17086,40,39,0,0,0,0,0,0
17097,39,39,0,0,0,0,0,0
17107,39,39,0,0,0,0,0,0
17118,40,39,0,0,0,0,0,0
17128,39,39,0,0,0,0,0,0
17139,39,39,0,0,0,0,0,0
17149,40,39,0,0,0,0,0,0
17159,40,39,0,0,0,0,0,0
17169,40,39,0,0,0,0,0,0
17181,39,39,0,0,0,0,0,0
17191,40,39,0,0,0,0,0,0
17201,39,39,0,0,0,0,0,0
17211,39,39,0,0,0,0,0,0
17221,39,39,0,0,0,0,0,0
17232,40,39,0,0,0,0,0,0
17242,39,39,0,0,0,0,0,0
17253,39,39,0,0,0,0,0,0
17263,39,39,0,0,0,0,0,0
17274,39,39,0,0,0,0,0,0
17284,39,39,0,0,0,0,0,0
17294,39,39,0,0,0,0,0,0
17304,39,39,0,0,0,0,0,0
17316,40,39,0,0,0,0,0,0
17326,39,39,0,0,0,0,0,0
17336,39,39,0,0,0,0,0,0
17346,40,39,0,0,0,0,0,0
17357,40,39,0,0,0,0,0,0
17367,39,39,0,0,0,0,0,0
17377,39,39,0,0,0,0,0,0
17388,40,39,0,0,0,0,0,0
17399,40,39,0,0,0,0,0,0
17409,39,39,0,0,0,0,0,0
17419,39,39,0,0,0,0,0,0
17429,39,39,0,0,0,0,0,0
17440,39,39,0,0,0,0,0,0
17451,39,39,0,0,0,0,0,0
17461,39,39,0,0,0,0,0,0
17471,39,39,0,0,0,0,0,0
17482,39,39,0,0,0,0,0,0
17492,39,39,0,0,0,0,0,0
17502,39,39,0,0,0,0,0,0
17513,40,39,0,0,0,0,0,0
17524,39,39,0,0,0,0,0,0
17534,39,39,0,0,0,0,0,0
17544,39,39,0,0,0,0,0,0
17554,95,39,0,0,0,0,0,0
17565,239,39,0,0,0,0,0,0
17576,263,39,0,0,0,0,0,0
17588,105,39,0,0,0,0,0,0
17599,40,39,0,0,0,0,0,0
17610,39,39,0,0,0,0,0,0
17620,39,39,0,0,0,0,0,0
17630,39,39,0,0,0,0,0,0
17640,40,39,0,0,0,0,0,0
17652,40,39,0,0,0,0,0,0
17662,39,39,0,0,0,0,0,0
17672,40,39,0,0,0,0,0,0
17682,40,39,0,0,0,0,0,0
17693,39,39,0,0,0,0,0,0
17703,39,39,0,0,0,0,0,0
17714,40,39,0,0,0,0,0,0
17724,39,39,0,0,0,0,0,0
17735,40,39,0,0,0,0,0,0
17745,39,39,0,0,0,0,0,0
17755,40,39,0,0,0,0,0,0
17765,40,39,0,0,0,0,0,0
17775,40,39,0,0,0,0,0,0
17787,39,39,0,0,0,0,0,0
17797,40,39,0,0,0,0,0,0
17807,39,39,0,0,0,0,0,0
17817,40,39,0,0,0,0,0,0
17828,39,39,0,0,0,0,0,0
17838,40,39,0,0,0,0,0,0
17849,40,39,0,0,0,0,0,0
17859,39,39,0,0,0,0,0,0
17870,39,39,0,0,0,0,0,0
17880,41,39,0,0,0,0,0,0
17890,39,39,0,0,0,0,0,0
17900,40,39,0,0,0,0,0,0
17912,39,39,0,0,0,0,0,0
17922,40,39,0,0,0,0,0,0
17932,39,39,0,0,0,0,0,0
17942,39,39,0,0,0,0,0,0
17953,39,39,0,0,0,0,0,0
17963,39,39,0,0,0,0,0,0
17973,39,39,0,0,0,0,0,0
17984,39,39,0,0,0,0,0,0
17995,40,39,0,0,0,0,0,0
18005,39,39,0,0,0,0,0,0
18015,40,39,0,0,0,0,0,0
18025,39,39,0,0,0,0,0,0
18036,40,39,0,0,0,0,0,0
18047,40,39,0,0,0,0,0,0
18057,40,39,0,0,0,0,0,0
18067,39,39,0,0,0,0,0,0
18078,40,39,0,0,0,0,0,0
18088,40,39,0,0,0,0,0,0
18098,114,39,0,0,0,0,0,0
18109,241,39,0,0,0,0,0,0
18122,225,39,0,0,0,0,0,0
18133,61,39,0,0,0,0,0,0
18143,40,39,0,0,0,0,0,0
18153,39,39,0,0,0,0,0,0
18164,40,39,0,0,0,0,0,0
18174,40,39,0,0,0,0,0,0
18185,39,39,0,0,0,0,0,0
18195,39,39,0,0,0,0,0,0
18206,40,39,0,0,0,0,0,0
18216,40,39,0,0,0,0,0,0
18226,39,39,0,0,0,0,0,0
18236,40,39,0,0,0,0,0,0
18248,40,39,0,0,0,0,0,0
18258,39,39,0,0,0,0,0,0
18268,39,39,0,0,0,0,0,0
18278,39,39,0,0,0,0,0,0
18289,40,39,0,0,0,0,0,0
18299,39,39,0,0,0,0,0,0
18309,39,39,0,0,0,0,0,0
18320,40,39,0,0,0,0,0,0
18330,39,39,0,0,0,0,0,0
18341,40,39,0,0,0,0,0,0
18351,39,39,0,0,0,0,0,0
18361,40,39,0,0,0,0,0,0
18371,39,39,0,0,0,0,0,0
18383,39,39,0,0,0,0,0,0
18393,40,39,0,0,0,0,0,0
18403,41,39,0,0,0,0,0,0
18413,40,39,0,0,0,0,0,0
18424,39,39,0,0,0,0,0,0
18434,39,39,0,0,0,0,0,0
18445,40,39,0,0,0,0,0,0
18455,40,39,0,0,0,0,0,0
18466,39,39,0,0,0,0,0,0
18476,39,39,0,0,0,0,0,0
18486,40,39,0,0,0,0,0,0
18496,40,39,0,0,0,0,0,0
18507,38,39,0,0,0,0,0,0
18518,39,39,0,0,0,0,0,0
18528,40,39,0,0,0,0,0,0
18538,40,39,0,0,0,0,0,0
18549,40,39,0,0,0,0,0,0
18559,39,39,0,0,0,0,0,0
18569,40,39,0,0,0,0,0,0
18580,40,39,0,0,0,0,0,0
18591,39,39,0,0,0,0,0,0
18601,40,39,0,0,0,0,0,0
18611,39,39,0,0,0,0,0,0
18621,39,39,0,0,0,0,0,0
18632,39,39,0,0,0,0,0,0
18642,40,39,0,0,0,0,0,0
18653,86,39,0,0,0,0,0,0
18663,236,39,0,0,0,0,0,0
18675,259,39,0,0,0,0,0,0
18686,135,39,0,0,0,0,0,0
18697,40,39,0,0,0,0,0,0
18707,40,39,0,0,0,0,0,0
18719,39,39,0,0,0,0,0,0
18729,40,39,0,0,0,0,0,0
18739,40,39,0,0,0,0,0,0
18749,39,39,0,0,0,0,0,0
18760,39,39,0,0,0,0,0,0
18770,40,39,0,0,0,0,0,0
18781,39,39,0,0,0,0,0,0
18791,39,39,0,0,0,0,0,0
18802,39,39,0,0,0,0,0,0
18812,40,39,0,0,0,0,0,0
18822,38,39,0,0,0,0,0,0
18832,40,39,0,0,0,0,0,0
18844,40,39,0,0,0,0,0,0
18854,40,39,0,0,0,0,0,0
18864,39,39,0,0,0,0,0,0
18874,40,39,0,0,0,0,0,0
18884,39,39,0,0,0,0,0,0
18895,39,39,0,0,0,0,0,0
18905,39,39,0,0,0,0,0,0
18916,39,39,0,0,0,0,0,0
18926,39,39,0,0,0,0,0,0
18937,40,39,0,0,0,0,0,0
18947,40,39,0,0,0,0,0,0
18957,39,39,0,0,0,0,0,0
18967,39,39,0,0,0,0,0,0
18979,40,39,0,0,0,0,0,0
18989,40,39,0,0,0,0,0,0
18999,39,39,0,0,0,0,0,0
19009,40,39,0,0,0,0,0,0
19020,40,39,0,0,0,0,0,0
19030,39,39,0,0,0,0,0,0
19040,39,39,0,0,0,0,0,0
19051,40,39,0,0,0,0,0,0
19062,40,39,0,0,0,0,0,0
19072,40,39,0,0,0,0,0,0
19082,39,39,0,0,0,0,0,0
19092,39,39,0,0,0,0,0,0
19103,40,39,0,0,0,0,0,0
19114,40,39,0,0,0,0,0,0
19124,39,39,0,0,0,0,0,0
19134,40,39,0,0,0,0,0,0
19145,39,39,0,0,0,0,0,0
19155,39,39,0,0,0,0,0,0
19165,40,39,0,0,0,0,0,0
19176,39,39,0,0,0,0,0,0
19187,39,39,0,0,0,0,0,0
19197,106,39,0,0,0,0,0,0
19208,249,39,0,0,0,0,0,0
19219,257,39,0,0,0,0,0,0
19231,69,39,0,0,0,0,0,0
19241,40,39,0,0,0,0,0,0
19252,40,39,0,0,0,0,0,0
19262,40,39,0,0,0,0,0,0
19273,40,39,0,0,0,0,0,0
19283,39,39,0,0,0,0,0,0
19293,39,39,0,0,0,0,0,0
19303,40,39,0,0,0,0,0,0
19315,39,39,0,0,0,0,0,0
19325,40,39,0,0,0,0,0,0
19335,39,39,0,0,0,0,0,0
19345,39,39,0,0,0,0,0,0
19356,40,39,0,0,0,0,0,0
19366,40,39,0,0,0,0,0,0
19377,40,39,0,0,0,0,0,0
19387,40,39,0,0,0,0,0,0
19397,39,39,0,0,0,0,0,0
19408,39,39,0,0,0,0,0,0
19418,40,39,0,0,0,0,0,0
19428,40,39,0,0,0,0,0,0
19438,39,39,0,0,0,0,0,0
19450,38,39,0,0,0,0,0,0
19460,40,39,0,0,0,0,0,0
19470,40,39,0,0,0,0,0,0
19480,39,39,0,0,0,0,0,0
19491,39,39,0,0,0,0,0,0
19501,40,39,0,0,0,0,0,0
19512,40,39,0,0,0,0,0,0
19522,39,39,0,0,0,0,0,0
19533,39,39,0,0,0,0,0,0
19543,40,39,0,0,0,0,0,0
19553,39,39,0,0,0,0,0,0
19563,40,39,0,0,0,0,0,0
19574,39,39,0,0,0,0,0,0
19585,40,39,0,0,0,0,0,0
19595,40,39,0,0,0,0,0,0
19605,39,39,0,0,0,0,0,0
19616,40,39,0,0,0,0,0,0
19626,40,39,0,0,0,0,0,0
19636,39,39,0,0,0,0,0,0
19647,39,39,0,0,0,0,0,0
19658,40,39,0,0,0,0,0,0
19668,40,39,0,0,0,0,0,0
19678,39,39,0,0,0,0,0,0
19688,39,39,0,0,0,0,0,0
19699,39,39,0,0,0,0,0,0
19710,39,39,0,0,0,0,0,0
19720,39,39,0,0,0,0,0,0
19730,40,39,0,0,0,0,0,0
19741,40,39,0,0,0,0,0,0
19751,78,39,0,0,0,0,0,0
19761,233,39,0,0,0,0,0,0
19772,195,39,0,0,0,0,0,0
19785,185,39,0,0,0,0,0,0
19796,40,39,0,0,0,0,0,0
19806,39,39,0,0,0,0,0,0
19816,39,39,0,0,0,0,0,0
19827,40,39,0,0,0,0,0,0
19837,40,39,0,0,0,0,0,0
19848,39,39,0,0,0,0,0,0
19858,39,39,0,0,0,0,0,0
19869,40,39,0,0,0,0,0,0
19879,39,39,0,0,0,0,0,0
19889,39,39,0,0,0,0,0,0
19899,39,39,0,0,0,0,0,0
19911,40,39,0,0,0,0,0,0
19921,40,39,0,0,0,0,0,0
19931,40,39,0,0,0,0,0,0
19941,39,39,0,0,0,0,0,0
19951,40,39,0,0,0,0,0,0
19962,40,39,0,0,0,0,0,0
19972,40,39,0,0,0,0,0,0
19983,39,39,0,0,0,0,0,0
19993,40,39,0,0,0,0,0,0
20004,40,39,0,0,0,0,0,0
20014,39,39,0,0,0,0,0,0
20024,40,39,0,0,0,0,0,0
20034,40,39,0,0,0,0,0,0
20046,39,39,0,0,0,0,0,0
20056,39,39,0,0,0,0,0,0
20066,39,39,0,0,0,0,0,0
20076,40,39,0,0,0,0,0,0
20087,39,39,0,0,0,0,0,0
20097,39,39,0,0,0,0,0,0
20108,39,39,0,0,0,0,0,0
20118,39,39,0,0,0,0,0,0
20129,39,39,0,0,0,0,0,0
20139,38,39,0,0,0,0,0,0
20149,40,39,0,0,0,0,0,0
20159,40,39,0,0,0,0,0,0
20170,39,39,0,0,0,0,0,0
20181,39,39,0,0,0,0,0,0
20191,40,39,0,0,0,0,0,0
20201,40,39,0,0,0,0,0,0
20212,39,39,0,0,0,0,0,0
20222,39,39,0,0,0,0,0,0
20232,40,39,0,0,0,0,0,0
20243,39,39,0,0,0,0,0,0
20254,39,39,0,0,0,0,0,0
20264,39,39,0,0,0,0,0,0
20274,40,39,0,0,0,0,0,0
20284,39,39,0,0,0,0,0,0
20295,99,39,0,0,0,0,0,0
20305,242,39,0,0,0,0,0,0
20317,262,39,0,0,0,0,0,0
20328,124,39,0,0,0,0,0,0
20340,40,39,0,0,0,0,0,0
20350,39,39,0,0,0,0,0,0
20360,40,39,0,0,0,0,0,0
20370,40,39,0,0,0,0,0,0
20382,40,39,0,0,0,0,0,0
20392,40,39,0,0,0,0,0,0
20402,40,39,0,0,0,0,0,0
20412,40,39,0,0,0,0,0,0
20423,39,39,0,0,0,0,0,0
20433,40,39,0,0,0,0,0,0
20444,40,39,0,0,0,0,0,0
20454,40,39,0,0,0,0,0,0
20465,39,39,0,0,0,0,0,0
20475,40,39,0,0,0,0,0,0
20485,39,39,0,0,0,0,0,0
20495,39,39,0,0,0,0,0,0
20505,39,39,0,0,0,0,0,0
20517,39,39,0,0,0,0,0,0
20527,39,39,0,0,0,0,0,0
20537,39,39,0,0,0,0,0,0
20547,38,39,0,0,0,0,0,0
20558,40,39,0,0,0,0,0,0
20568,40,39,0,0,0,0,0,0
20579,40,39,0,0,0,0,0,0
20589,39,39,0,0,0,0,0,0
20600,40,39,0,0,0,0,0,0
20610,40,39,0,0,0,0,0,0
20620,39,39,0,0,0,0,0,0
20630,40,39,0,0,0,0,0,0
20642,40,39,0,0,0,0,0,0
20652,40,39,0,0,0,0,0,0
20662,39,39,0,0,0,0,0,0
20672,40,39,0,0,0,0,0,0
20683,40,39,0,0,0,0,0,0
20693,40,39,0,0,0,0,0,0
20703,39,39,0,0,0,0,0,0
20714,41,39,0,0,0,0,0,0
20725,40,39,0,0,0,0,0,0
20735,40,39,0,0,0,0,0,0
20745,39,39,0,0,0,0,0,0
20755,39,39,0,0,0,0,0,0
20766,39,39,0,0,0,0,0,0
20777,39,39,0,0,0,0,0,0
20787,38,39,0,0,0,0,0,0
20797,40,39,0,0,0,0,0,0
20808,40,39,0,0,0,0,0,0
20818,39,39,0,0,0,0,0,0
20828,39,39,0,0,0,0,0,0
20838,40,39,0,0,0,0,0,0
20850,72,39,0,0,0,0,0,0
20860,231,39,0,0,0,0,0,0
20871,210,39,0,0,0,0,0,0
20882,249,39,0,0,0,0,0,0
20894,40,39,0,0,0,0,0,0
20904,39,39,0,0,0,0,0,0
20915,39,39,0,0,0,0,0,0
20925,39,39,0,0,0,0,0,0
20936,39,39,0,0,0,0,0,0
20946,39,39,0,0,0,0,0,0
20956,38,39,0,0,0,0,0,0
20966,40,39,0,0,0,0,0,0
20978,40,39,0,0,0,0,0,0
20988,40,39,0,0,0,0,0,0
20998,39,39,0,0,0,0,0,0
21008,40,39,0,0,0,0,0,0
21018,39,39,0,0,0,0,0,0
21029,41,39,0,0,0,0,0,0
21040,40,39,0,0,0,0,0,0
21050,40,39,0,0,0,0,0,0
21060,40,39,0,0,0,0,0,0
21071,39,39,0,0,0,0,0,0
21081,40,39,0,0,0,0,0,0
21091,40,39,0,0,0,0,0,0
21101,40,39,0,0,0,0,0,0
21113,39,39,0,0,0,0,0,0
21123,39,39,0,0,0,0,0,0
21133,40,39,0,0,0,0,0,0
21143,39,39,0,0,0,0,0,0
21154,39,39,0,0,0,0,0,0
21164,40,39,0,0,0,0,0,0
21175,40,39,0,0,0,0,0,0
21185,39,39,0,0,0,0,0,0
21196,39,39,0,0,0,0,0,0
21206,40,39,0,0,0,0,0,0
21216,39,39,0,0,0,0,0,0
21226,40,39,0,0,0,0,0,0
21237,38,39,0,0,0,0,0,0
21248,40,39,0,0,0,0,0,0
21258,40,39,0,0,0,0,0,0
21268,39,39,0,0,0,0,0,0
21279,39,39,0,0,0,0,0,0
21289,40,39,0,0,0,0,0,0
21299,40,39,0,0,0,0,0,0
21310,40,39,0,0,0,0,0,0
21321,40,39,0,0,0,0,0,0
21331,40,39,0,0,0,0,0,0
21341,40,39,0,0,0,0,0,0
21351,40,39,0,0,0,0,0,0
21362,40,39,0,0,0,0,0,0
21373,39,39,0,0,0,0,0,0
21383,40,39,0,0,0,0,0,0
21393,90,39,0,0,0,0,0,0
21404,240,39,0,0,0,0,0,0
21415,203,39,0,0,0,0,0,0
21426,167,39,0,0,0,0,0,0
21437,40,39,0,0,0,0,0,0
21449,40,39,0,0,0,0,0,0
21459,39,39,0,0,0,0,0,0
21469,40,39,0,0,0,0,0,0
21479,39,39,0,0,0,0,0,0
21490,40,39,0,0,0,0,0,0
21500,39,39,0,0,0,0,0,0
21511,39,39,0,0,0,0,0,0
21521,39,39,0,0,0,0,0,0
21532,40,39,0,0,0,0,0,0
21542,40,39,0,0,0,0,0,0
21552,40,39,0,0,0,0,0,0
21562,38,39,0,0,0,0,0,0
21573,40,39,0,0,0,0,0,0
21584,39,39,0,0,0,0,0,0
21594,40,39,0,0,0,0,0,0
21604,38,39,0,0,0,0,0,0
21614,40,39,0,0,0,0,0,0
21625,39,39,0,0,0,0,0,0
21635,39,39,0,0,0,0,0,0
21646,39,39,0,0,0,0,0,0
21656,40,39,0,0,0,0,0,0
21667,40,39,0,0,0,0,0,0
21677,39,39,0,0,0,0,0,0
21687,39,39,0,0,0,0,0,0
21697,39,39,0,0,0,0,0,0
21709,40,39,0,0,0,0,0,0
21719,39,39,0,0,0,0,0,0
21729,40,39,0,0,0,0,0,0
21739,40,39,0,0,0,0,0,0
21750,40,39,0,0,0,0,0,0
21760,39,39,0,0,0,0,0,0
21770,41,39,0,0,0,0,0,0
